user id,question 1,correct,question 2,correct,question 3,correct,ms_response_time
4840,Statement,0,IfStatement,0,ForLoop,0,156365
4841,Statement,1,IfStatement,1,ForLoop,1,376718
4842,Statement,1,IfStatement,1,ForLoop,1,354872
4843,Statement,0,IfStatement,0,ForLoop,0,153981
4844,Statement,0,IfStatement,0,ForLoop,0,420689
4845,Statement,1,IfStatement,1,ForLoop,1,318334
4846,Statement,0,IfStatement,0,ForLoop,0,172806
4847,Statement,0,IfStatement,0,ForLoop,0,345915
4848,Statement,1,IfStatement,1,ForLoop,1,145222
4849,Statement,1,IfStatement,1,ForLoop,1,32442
4850,Statement,0,IfStatement,0,ForLoop,0,279498
4851,Statement,1,IfStatement,1,ForLoop,1,141160
4852,Statement,0,IfStatement,0,ForLoop,0,368443
4853,Statement,0,IfStatement,0,ForLoop,0,118481
4854,Statement,1,IfStatement,1,ForLoop,1,479013
4855,Statement,1,IfStatement,1,ForLoop,1,234471
4856,Statement,1,IfStatement,1,ForLoop,1,326820
4857,Statement,0,IfStatement,0,ForLoop,0,415499
4858,Statement,1,IfStatement,1,ForLoop,1,259278
4859,Statement,0,IfStatement,0,ForLoop,0,496803
4860,Statement,0,IfStatement,0,ForLoop,0,200340
4861,Statement,0,IfStatement,0,ForLoop,0,400069
4862,Statement,0,IfStatement,0,ForLoop,0,190113
4863,Statement,0,IfStatement,0,ForLoop,0,111623
4864,Statement,0,IfStatement,0,ForLoop,0,306080
4865,Statement,0,IfStatement,0,ForLoop,0,422064
4866,Statement,0,IfStatement,0,ForLoop,0,363278
4867,Statement,0,IfStatement,0,ForLoop,0,433635
4868,Statement,1,IfStatement,1,ForLoop,1,178775
4869,Statement,0,IfStatement,0,ForLoop,0,399982
4870,Statement,0,IfStatement,0,ForLoop,0,115558
4871,Statement,0,IfStatement,0,ForLoop,0,438407
4872,Statement,1,IfStatement,1,ForLoop,1,397660
4873,Statement,1,IfStatement,1,ForLoop,1,219805
4874,Statement,0,IfStatement,0,ForLoop,0,156450
4875,Statement,0,IfStatement,0,ForLoop,0,482958
4876,Statement,0,IfStatement,0,ForLoop,0,416468
4877,Statement,0,IfStatement,0,ForLoop,0,420843
4878,Statement,0,IfStatement,0,ForLoop,0,63091
4879,Statement,1,IfStatement,1,ForLoop,1,149062
4880,Statement,1,IfStatement,1,ForLoop,1,129338
4881,Statement,0,IfStatement,0,ForLoop,0,310502
4882,Statement,0,IfStatement,0,ForLoop,0,366435
4883,Statement,0,IfStatement,0,ForLoop,0,189401
4884,Statement,0,IfStatement,0,ForLoop,0,182092
4885,Statement,1,IfStatement,1,ForLoop,1,277553
4886,Statement,1,IfStatement,1,ForLoop,1,114025
4887,Statement,1,IfStatement,1,ForLoop,1,223674
4888,Statement,1,IfStatement,1,ForLoop,1,173039
4889,Statement,1,IfStatement,1,ForLoop,1,223396
4890,Statement,0,IfStatement,0,ForLoop,0,115245
4891,Statement,1,IfStatement,1,ForLoop,1,116339
4892,Statement,1,IfStatement,1,ForLoop,1,49920
4893,Statement,0,IfStatement,0,ForLoop,0,118116
4894,Statement,1,IfStatement,1,ForLoop,1,440499
4895,Statement,0,IfStatement,0,ForLoop,0,117701
4896,Statement,1,IfStatement,1,ForLoop,1,469039
4897,Statement,1,IfStatement,1,ForLoop,1,226673
4898,Statement,0,IfStatement,0,ForLoop,0,143663
4899,Statement,0,IfStatement,0,ForLoop,0,364212
4900,Statement,0,IfStatement,0,ForLoop,0,220112
4901,Statement,1,IfStatement,1,ForLoop,1,403022
4902,Statement,1,IfStatement,1,ForLoop,1,483220
4903,Statement,1,IfStatement,1,ForLoop,1,335213
4904,Statement,0,IfStatement,0,ForLoop,0,345592
4905,Statement,0,IfStatement,0,ForLoop,0,427168
4906,Statement,0,IfStatement,0,ForLoop,0,168169
4907,Statement,0,IfStatement,0,ForLoop,0,93805
4908,Statement,1,IfStatement,1,ForLoop,1,183898
4909,Statement,1,IfStatement,1,ForLoop,1,373813
4910,Statement,0,IfStatement,0,ForLoop,0,232266
4911,Statement,1,IfStatement,1,ForLoop,1,271175
4912,Statement,0,IfStatement,0,ForLoop,0,339574
4913,Statement,0,IfStatement,0,ForLoop,0,33917
4914,Statement,0,IfStatement,0,ForLoop,0,197091
4915,Statement,0,IfStatement,0,ForLoop,0,244533
4916,Statement,1,IfStatement,1,ForLoop,1,146615
4917,Statement,0,IfStatement,0,ForLoop,0,79745
4918,Statement,0,IfStatement,0,ForLoop,0,55827
4919,Statement,0,IfStatement,0,ForLoop,0,232597
4920,Statement,0,IfStatement,0,ForLoop,0,356837
4921,Statement,1,IfStatement,1,ForLoop,1,99995
4922,Statement,1,IfStatement,1,ForLoop,1,416627
4923,Statement,0,IfStatement,0,ForLoop,0,81404
4924,Statement,0,IfStatement,0,ForLoop,0,216650
4925,Statement,0,IfStatement,0,ForLoop,0,73313
4926,Statement,1,IfStatement,1,ForLoop,1,271843
4927,Statement,1,IfStatement,1,ForLoop,1,153891
4928,Statement,0,IfStatement,0,ForLoop,0,240868
4929,Statement,0,IfStatement,0,ForLoop,0,434846
4930,Statement,0,IfStatement,0,ForLoop,0,332072
4931,Statement,1,IfStatement,1,ForLoop,1,450170
4932,Statement,1,IfStatement,1,ForLoop,1,101549
4933,Statement,1,IfStatement,1,ForLoop,1,183089
4934,Statement,0,IfStatement,0,ForLoop,0,156702
4935,Statement,1,IfStatement,1,ForLoop,1,168381
4936,Statement,1,IfStatement,1,ForLoop,1,38715
4937,Statement,0,IfStatement,0,ForLoop,0,321370
4938,Statement,0,IfStatement,0,ForLoop,0,170754
4939,Statement,0,IfStatement,0,ForLoop,0,103085
4940,Statement,0,IfStatement,0,ForLoop,0,162192
4941,Statement,1,IfStatement,1,ForLoop,1,346427
4942,Statement,0,IfStatement,0,ForLoop,0,397325
4943,Statement,1,IfStatement,1,ForLoop,1,49043
4944,Statement,0,IfStatement,0,ForLoop,0,49381
4945,Statement,1,IfStatement,1,ForLoop,1,417787
4946,Statement,0,IfStatement,0,ForLoop,0,231053
4947,Statement,1,IfStatement,1,ForLoop,1,132957
4948,Statement,0,IfStatement,0,ForLoop,0,98576
4949,Statement,1,IfStatement,1,ForLoop,1,407526
4950,Statement,0,IfStatement,0,ForLoop,0,396994
4951,Statement,0,IfStatement,0,ForLoop,0,411887
4952,Statement,1,IfStatement,1,ForLoop,1,285552
4953,Statement,1,IfStatement,1,ForLoop,1,470407
4954,Statement,0,IfStatement,0,ForLoop,0,499198
4955,Statement,1,IfStatement,1,ForLoop,1,175073
4956,Statement,0,IfStatement,0,ForLoop,0,144206
4957,Statement,0,IfStatement,0,ForLoop,0,287750
4958,Statement,1,IfStatement,1,ForLoop,1,457141
4959,Statement,0,IfStatement,0,ForLoop,0,139114
4960,Statement,1,IfStatement,1,ForLoop,1,295295
4961,Statement,1,IfStatement,1,ForLoop,1,91697
4962,Statement,0,IfStatement,0,ForLoop,0,148030
4963,Statement,0,IfStatement,0,ForLoop,0,241177
4964,Statement,1,IfStatement,1,ForLoop,1,95540
4965,Statement,1,IfStatement,1,ForLoop,1,408594
4966,Statement,0,IfStatement,0,ForLoop,0,345311
4967,Statement,1,IfStatement,1,ForLoop,1,132882
4968,Statement,1,IfStatement,1,ForLoop,1,415803
4969,Statement,1,IfStatement,1,ForLoop,1,496070
4970,Statement,0,IfStatement,0,ForLoop,0,397218
4971,Statement,1,IfStatement,1,ForLoop,1,353784
4972,Statement,1,IfStatement,1,ForLoop,1,33385
4973,Statement,0,IfStatement,0,ForLoop,0,56172
4974,Statement,1,IfStatement,1,ForLoop,1,439157
4975,Statement,1,IfStatement,1,ForLoop,1,163752
4976,Statement,1,IfStatement,1,ForLoop,1,384109
4977,Statement,0,IfStatement,0,ForLoop,0,314479
4978,Statement,1,IfStatement,1,ForLoop,1,434115
4979,Statement,1,IfStatement,1,ForLoop,1,448639
4980,Statement,0,IfStatement,0,ForLoop,0,347217
4981,Statement,0,IfStatement,0,ForLoop,0,270538
4982,Statement,0,IfStatement,0,ForLoop,0,197235
4983,Statement,0,IfStatement,0,ForLoop,0,466043
4984,Statement,0,IfStatement,0,ForLoop,0,490005
4985,Statement,1,IfStatement,1,ForLoop,1,223440
4986,Statement,1,IfStatement,1,ForLoop,1,138377
4987,Statement,0,IfStatement,0,ForLoop,0,490502
4988,Statement,0,IfStatement,0,ForLoop,0,133454
4989,Statement,1,IfStatement,1,ForLoop,1,134694
4990,Statement,1,IfStatement,1,ForLoop,1,161842
4991,Statement,1,IfStatement,1,ForLoop,1,269587
4992,Statement,0,IfStatement,0,ForLoop,0,453392
4993,Statement,0,IfStatement,0,ForLoop,0,413632
4994,Statement,0,IfStatement,0,ForLoop,0,345190
4995,Statement,1,IfStatement,1,ForLoop,1,364718
4996,Statement,1,IfStatement,1,ForLoop,1,106311
4997,Statement,0,IfStatement,0,ForLoop,0,351592
4998,Statement,0,IfStatement,0,ForLoop,0,347187
4999,Statement,1,IfStatement,1,ForLoop,1,487167
5000,Statement,0,IfStatement,0,ForLoop,0,144807
5001,Statement,0,IfStatement,0,ForLoop,0,61709
5002,Statement,0,IfStatement,0,ForLoop,0,426947
5003,Statement,1,IfStatement,1,ForLoop,1,461933
5004,Statement,1,IfStatement,1,ForLoop,1,245534
5005,Statement,1,IfStatement,1,ForLoop,1,323215
5006,Statement,1,IfStatement,1,ForLoop,1,499571
5007,Statement,1,IfStatement,1,ForLoop,1,203550
5008,Statement,0,IfStatement,0,ForLoop,0,466439
5009,Statement,0,IfStatement,0,ForLoop,0,458850
5010,Statement,1,IfStatement,1,ForLoop,1,145160
5011,Statement,1,IfStatement,1,ForLoop,1,376154
5012,Statement,0,IfStatement,0,ForLoop,0,382420
5013,Statement,0,IfStatement,0,ForLoop,0,350889
5014,Statement,1,IfStatement,1,ForLoop,1,422780
5015,Statement,0,IfStatement,0,ForLoop,0,136561
5016,Statement,1,IfStatement,1,ForLoop,1,388450
5017,Statement,1,IfStatement,1,ForLoop,1,203642
5018,Statement,0,IfStatement,0,ForLoop,0,196250
5019,Statement,0,IfStatement,0,ForLoop,0,355702
5020,Statement,0,IfStatement,0,ForLoop,0,399822
5021,Statement,1,IfStatement,1,ForLoop,1,175210
5022,Statement,1,IfStatement,1,ForLoop,1,178289
5023,Statement,0,IfStatement,0,ForLoop,0,227872
5024,Statement,0,IfStatement,0,ForLoop,0,138232
5025,Statement,0,IfStatement,0,ForLoop,0,350827
5026,Statement,1,IfStatement,1,ForLoop,1,358567
5027,Statement,0,IfStatement,0,ForLoop,0,272444
5028,Statement,0,IfStatement,0,ForLoop,0,359232
5029,Statement,0,IfStatement,0,ForLoop,0,201294
5030,Statement,1,IfStatement,1,ForLoop,1,97172
5031,Statement,1,IfStatement,1,ForLoop,1,323895
5032,Statement,1,IfStatement,1,ForLoop,1,459474
5033,Statement,0,IfStatement,0,ForLoop,0,301137
5034,Statement,0,IfStatement,0,ForLoop,0,56191
5035,Statement,0,IfStatement,0,ForLoop,0,137970
5036,Statement,0,IfStatement,0,ForLoop,0,201512
5037,Statement,1,IfStatement,1,ForLoop,1,215466
5038,Statement,1,IfStatement,1,ForLoop,1,294597
5039,Statement,1,IfStatement,1,ForLoop,1,287948
5040,Statement,1,IfStatement,1,ForLoop,1,198082
5041,Statement,0,IfStatement,0,ForLoop,0,383496
5042,Statement,0,IfStatement,0,ForLoop,0,320085
5043,Statement,0,IfStatement,0,ForLoop,0,101198
5044,Statement,0,IfStatement,0,ForLoop,0,177344
5045,Statement,0,IfStatement,0,ForLoop,0,493955
5046,Statement,1,IfStatement,1,ForLoop,1,246244
5047,Statement,0,IfStatement,0,ForLoop,0,48988
5048,Statement,0,IfStatement,0,ForLoop,0,180482
5049,Statement,1,IfStatement,1,ForLoop,1,150174
5050,Statement,1,IfStatement,1,ForLoop,1,388226
5051,Statement,1,IfStatement,1,ForLoop,1,308087
5052,Statement,1,IfStatement,1,ForLoop,1,247080
5053,Statement,0,IfStatement,0,ForLoop,0,217252
5054,Statement,0,IfStatement,0,ForLoop,0,317950
5055,Statement,1,IfStatement,1,ForLoop,1,96712
5056,Statement,0,IfStatement,0,ForLoop,0,110355
5057,Statement,0,IfStatement,0,ForLoop,0,286295
5058,Statement,1,IfStatement,1,ForLoop,1,267801
5059,Statement,0,IfStatement,0,ForLoop,0,344150
5060,Statement,1,IfStatement,1,ForLoop,1,404733
5061,Statement,1,IfStatement,1,ForLoop,1,217522
5062,Statement,1,IfStatement,1,ForLoop,1,230696
5063,Statement,1,IfStatement,1,ForLoop,1,129139
5064,Statement,0,IfStatement,0,ForLoop,0,314990
5065,Statement,0,IfStatement,0,ForLoop,0,39250
5066,Statement,0,IfStatement,0,ForLoop,0,276482
5067,Statement,1,IfStatement,1,ForLoop,1,245537
5068,Statement,0,IfStatement,0,ForLoop,0,173137
5069,Statement,0,IfStatement,0,ForLoop,0,64200
5070,Statement,1,IfStatement,1,ForLoop,1,30723
5071,Statement,0,IfStatement,0,ForLoop,0,468470
5072,Statement,1,IfStatement,1,ForLoop,1,230601
5073,Statement,1,IfStatement,1,ForLoop,1,106048
5074,Statement,1,IfStatement,1,ForLoop,1,184970
5075,Statement,0,IfStatement,0,ForLoop,0,64109
5076,Statement,0,IfStatement,0,ForLoop,0,105656
5077,Statement,1,IfStatement,1,ForLoop,1,352219
5078,Statement,0,IfStatement,0,ForLoop,0,461527
5079,Statement,0,IfStatement,0,ForLoop,0,258288
5080,Statement,1,IfStatement,1,ForLoop,1,315580
5081,Statement,1,IfStatement,1,ForLoop,1,143743
5082,Statement,1,IfStatement,1,ForLoop,1,247954
5083,Statement,1,IfStatement,1,ForLoop,1,268256
5084,Statement,1,IfStatement,1,ForLoop,1,496214
5085,Statement,0,IfStatement,0,ForLoop,0,94254
5086,Statement,0,IfStatement,0,ForLoop,0,138538
5087,Statement,0,IfStatement,0,ForLoop,0,93467
5088,Statement,0,IfStatement,0,ForLoop,0,216463
5089,Statement,1,IfStatement,1,ForLoop,1,323478
5090,Statement,1,IfStatement,1,ForLoop,1,203016
5091,Statement,0,IfStatement,0,ForLoop,0,218158
5092,Statement,0,IfStatement,0,ForLoop,0,345675
5093,Statement,0,IfStatement,0,ForLoop,0,327530
5094,Statement,0,IfStatement,0,ForLoop,0,70439
5095,Statement,1,IfStatement,1,ForLoop,1,262278
5096,Statement,0,IfStatement,0,ForLoop,0,269138
5097,Statement,0,IfStatement,0,ForLoop,0,30463
5098,Statement,1,IfStatement,1,ForLoop,1,240675
5099,Statement,1,IfStatement,1,ForLoop,1,66339
5100,Statement,0,IfStatement,0,ForLoop,0,450506
5101,Statement,1,IfStatement,1,ForLoop,1,204130
5102,Statement,1,IfStatement,1,ForLoop,1,364354
5103,Statement,1,IfStatement,1,ForLoop,1,333345
5104,Statement,1,IfStatement,1,ForLoop,1,274443
5105,Statement,0,IfStatement,0,ForLoop,0,134265
5106,Statement,1,IfStatement,1,ForLoop,1,206349
5107,Statement,0,IfStatement,0,ForLoop,0,97567
5108,Statement,0,IfStatement,0,ForLoop,0,496592
5109,Statement,0,IfStatement,0,ForLoop,0,138831
5110,Statement,1,IfStatement,1,ForLoop,1,130059
5111,Statement,1,IfStatement,1,ForLoop,1,148508
5112,Statement,1,IfStatement,1,ForLoop,1,370431
5113,Statement,1,IfStatement,1,ForLoop,1,169465
5114,Statement,0,IfStatement,0,ForLoop,0,40081
5115,Statement,1,IfStatement,1,ForLoop,1,483755
5116,Statement,1,IfStatement,1,ForLoop,1,316568
5117,Statement,1,IfStatement,1,ForLoop,1,451244
5118,Statement,0,IfStatement,0,ForLoop,0,453095
5119,Statement,1,IfStatement,1,ForLoop,1,256523
5120,Statement,1,IfStatement,1,ForLoop,1,469587
5121,Statement,0,IfStatement,0,ForLoop,0,138541
5122,Statement,0,IfStatement,0,ForLoop,0,256292
5123,Statement,0,IfStatement,0,ForLoop,0,135996
5124,Statement,1,IfStatement,1,ForLoop,1,286471
5125,Statement,1,IfStatement,1,ForLoop,1,244427
5126,Statement,0,IfStatement,0,ForLoop,0,224403
5127,Statement,0,IfStatement,0,ForLoop,0,287443
5128,Statement,0,IfStatement,0,ForLoop,0,200995
5129,Statement,1,IfStatement,1,ForLoop,1,182877
5130,Statement,0,IfStatement,0,ForLoop,0,114537
5131,Statement,0,IfStatement,0,ForLoop,0,157784
5132,Statement,1,IfStatement,1,ForLoop,1,174855
5133,Statement,0,IfStatement,0,ForLoop,0,113265
5134,Statement,0,IfStatement,0,ForLoop,0,337933
5135,Statement,0,IfStatement,0,ForLoop,0,348843
5136,Statement,1,IfStatement,1,ForLoop,1,122565
5137,Statement,1,IfStatement,1,ForLoop,1,368376
5138,Statement,0,IfStatement,0,ForLoop,0,42687
5139,Statement,0,IfStatement,0,ForLoop,0,486375
5140,Statement,0,IfStatement,0,ForLoop,0,492771
5141,Statement,0,IfStatement,0,ForLoop,0,317543
5142,Statement,1,IfStatement,1,ForLoop,1,427180
5143,Statement,1,IfStatement,1,ForLoop,1,263933
5144,Statement,1,IfStatement,1,ForLoop,1,36178
5145,Statement,1,IfStatement,1,ForLoop,1,196263
5146,Statement,0,IfStatement,0,ForLoop,0,434704
5147,Statement,1,IfStatement,1,ForLoop,1,206931
5148,Statement,1,IfStatement,1,ForLoop,1,442860
5149,Statement,0,IfStatement,0,ForLoop,0,206581
5150,Statement,0,IfStatement,0,ForLoop,0,268520
5151,Statement,0,IfStatement,0,ForLoop,0,106783
5152,Statement,0,IfStatement,0,ForLoop,0,77792
5153,Statement,1,IfStatement,1,ForLoop,1,425567
5154,Statement,0,IfStatement,0,ForLoop,0,244996
5155,Statement,1,IfStatement,1,ForLoop,1,320328
5156,Statement,0,IfStatement,0,ForLoop,0,236571
5157,Statement,1,IfStatement,1,ForLoop,1,385513
5158,Statement,0,IfStatement,0,ForLoop,0,96486
5159,Statement,1,IfStatement,1,ForLoop,1,264420
5160,Statement,1,IfStatement,1,ForLoop,1,118090
5161,Statement,0,IfStatement,0,ForLoop,0,210761
5162,Statement,0,IfStatement,0,ForLoop,0,201979
5163,Statement,1,IfStatement,1,ForLoop,1,470177
5164,Statement,1,IfStatement,1,ForLoop,1,495079
5165,Statement,0,IfStatement,0,ForLoop,0,480393
5166,Statement,0,IfStatement,0,ForLoop,0,35494
5167,Statement,1,IfStatement,1,ForLoop,1,299570
5168,Statement,1,IfStatement,1,ForLoop,1,300735
5169,Statement,1,IfStatement,1,ForLoop,1,175344
5170,Statement,0,IfStatement,0,ForLoop,0,31307
5171,Statement,1,IfStatement,1,ForLoop,1,339578
5172,Statement,1,IfStatement,1,ForLoop,1,458844
5173,Statement,0,IfStatement,0,ForLoop,0,118556
5174,Statement,0,IfStatement,0,ForLoop,0,198999
5175,Statement,1,IfStatement,1,ForLoop,1,324550
5176,Statement,0,IfStatement,0,ForLoop,0,241309
5177,Statement,0,IfStatement,0,ForLoop,0,417164
5178,Statement,0,IfStatement,0,ForLoop,0,253665
5179,Statement,1,IfStatement,1,ForLoop,1,184428
5180,Statement,1,IfStatement,1,ForLoop,1,220658
5181,Statement,1,IfStatement,1,ForLoop,1,78177
5182,Statement,1,IfStatement,1,ForLoop,1,415288
5183,Statement,0,IfStatement,0,ForLoop,0,126445
5184,Statement,1,IfStatement,1,ForLoop,1,142912
5185,Statement,1,IfStatement,1,ForLoop,1,129850
5186,Statement,0,IfStatement,0,ForLoop,0,275252
5187,Statement,0,IfStatement,0,ForLoop,0,126199
5188,Statement,0,IfStatement,0,ForLoop,0,408304
5189,Statement,0,IfStatement,0,ForLoop,0,149115
5190,Statement,1,IfStatement,1,ForLoop,1,334699
5191,Statement,0,IfStatement,0,ForLoop,0,401067
5192,Statement,1,IfStatement,1,ForLoop,1,265801
5193,Statement,0,IfStatement,0,ForLoop,0,104307
5194,Statement,0,IfStatement,0,ForLoop,0,486654
5195,Statement,1,IfStatement,1,ForLoop,1,418329
5196,Statement,1,IfStatement,1,ForLoop,1,319465
5197,Statement,0,IfStatement,0,ForLoop,0,273871
5198,Statement,1,IfStatement,1,ForLoop,1,383452
5199,Statement,0,IfStatement,0,ForLoop,0,126055
5200,Statement,1,IfStatement,1,ForLoop,1,342792
5201,Statement,1,IfStatement,1,ForLoop,1,437126
5202,Statement,1,IfStatement,1,ForLoop,1,35552
5203,Statement,0,IfStatement,0,ForLoop,0,323677
5204,Statement,1,IfStatement,1,ForLoop,1,341759
5205,Statement,1,IfStatement,1,ForLoop,1,299702
5206,Statement,0,IfStatement,0,ForLoop,0,390396
5207,Statement,1,IfStatement,1,ForLoop,1,409923
5208,Statement,1,IfStatement,1,ForLoop,1,421180
5209,Statement,1,IfStatement,1,ForLoop,1,201755
5210,Statement,1,IfStatement,1,ForLoop,1,51317
5211,Statement,1,IfStatement,1,ForLoop,1,74545
5212,Statement,1,IfStatement,1,ForLoop,1,316318
5213,Statement,0,IfStatement,0,ForLoop,0,299906
5214,Statement,1,IfStatement,1,ForLoop,1,447232
5215,Statement,1,IfStatement,1,ForLoop,1,71423
5216,Statement,0,IfStatement,0,ForLoop,0,235998
5217,Statement,0,IfStatement,0,ForLoop,0,293487
5218,Statement,0,IfStatement,0,ForLoop,0,102644
5219,Statement,1,IfStatement,1,ForLoop,1,41384
5220,Statement,0,IfStatement,0,ForLoop,0,353859
5221,Statement,0,IfStatement,0,ForLoop,0,272221
5222,Statement,1,IfStatement,1,ForLoop,1,161380
5223,Statement,0,IfStatement,0,ForLoop,0,74179
5224,Statement,1,IfStatement,1,ForLoop,1,111809
5225,Statement,1,IfStatement,1,ForLoop,1,433695
5226,Statement,0,IfStatement,0,ForLoop,0,388781
5227,Statement,1,IfStatement,1,ForLoop,1,488172
5228,Statement,0,IfStatement,0,ForLoop,0,116523
5229,Statement,0,IfStatement,0,ForLoop,0,117446
5230,Statement,0,IfStatement,0,ForLoop,0,129261
5231,Statement,1,IfStatement,1,ForLoop,1,255869
5232,Statement,1,IfStatement,1,ForLoop,1,481507
5233,Statement,0,IfStatement,0,ForLoop,0,214320
5234,Statement,0,IfStatement,0,ForLoop,0,159228
5235,Statement,0,IfStatement,0,ForLoop,0,285255
5236,Statement,1,IfStatement,1,ForLoop,1,111699
5237,Statement,1,IfStatement,1,ForLoop,1,378164
5238,Statement,0,IfStatement,0,ForLoop,0,390440
5239,Statement,1,IfStatement,1,ForLoop,1,408066
5240,Statement,0,IfStatement,0,ForLoop,0,158425
5241,Statement,1,IfStatement,1,ForLoop,1,301235
5242,Statement,0,IfStatement,0,ForLoop,0,447395
5243,Statement,0,IfStatement,0,ForLoop,0,297627
5244,Statement,0,IfStatement,0,ForLoop,0,126448
5245,Statement,1,IfStatement,1,ForLoop,1,331646
5246,Statement,0,IfStatement,0,ForLoop,0,230112
5247,Statement,1,IfStatement,1,ForLoop,1,256991
5248,Statement,1,IfStatement,1,ForLoop,1,216489
5249,Statement,0,IfStatement,0,ForLoop,0,159479
5250,Statement,0,IfStatement,0,ForLoop,0,153330
5251,Statement,1,IfStatement,1,ForLoop,1,468475
5252,Statement,1,IfStatement,1,ForLoop,1,184907
5253,Statement,1,IfStatement,1,ForLoop,1,398434
5254,Statement,1,IfStatement,1,ForLoop,1,474145
5255,Statement,1,IfStatement,1,ForLoop,1,121141
5256,Statement,0,IfStatement,0,ForLoop,0,315244
5257,Statement,0,IfStatement,0,ForLoop,0,113180
5258,Statement,1,IfStatement,1,ForLoop,1,306545
5259,Statement,0,IfStatement,0,ForLoop,0,386811
5260,Statement,0,IfStatement,0,ForLoop,0,89297
5261,Statement,1,IfStatement,1,ForLoop,1,376433
5262,Statement,0,IfStatement,0,ForLoop,0,399375
